SampleID,Species,LMA,leaf_type,pubescent,leaf_habit,Photosynthetic_pathway,Nmass,Narea,Pmass,Parea,LWC,Dataset_name,Phenological_stage,Site_name,Soil,Sun_Shade,Measurement_date
ABBA Shade 1,Abies balsamea,115.5160205,broadleaf,FALSE,deciduous,C3,NA,NA,NA,NA,65.0887574,Posada_Kothari_2023,Mature,IDENT_Montreal,Natural,Shade,9/20/2023
ABBA Sun 2,Abies balsamea,167.4489147,broadleaf,FALSE,deciduous,C3,NA,NA,NA,NA,60.4375897,Posada_Kothari_2023,Mature,IDENT_Montreal,Natural,Sun,9/20/2023
ABBA 1,Abies balsamea,126.5727776,broadleaf,FALSE,deciduous,C3,NA,NA,NA,NA,61.7195162,Posada_Kothari_2023,Mature,IDENT_Montreal,Natural,Sun,09/06/2023
ACNE Int/Shade,Acer negundo,34.15490561,broadleaf,FALSE,deciduous,C3,NA,NA,NA,NA,74.7434293,Posada_Kothari_2023,Mature,IDENT_Montreal,Natural,Shade,8/31/2023
ACPL Shade 2,Acer platanoides,28.99424332,broadleaf,FALSE,deciduous,C3,NA,NA,NA,NA,65.6259473,Posada_Kothari_2023,Mature,IDENT_Montreal,Natural,Shade,09/08/2023
ACRU Shade ,Acer rubrum,38.59865624,broadleaf,FALSE,deciduous,C3,NA,NA,NA,NA,62.4682104,Posada_Kothari_2023,Mature,IDENT_Montreal,Natural,Shade,8/28/2023
ACRU2 shade,Acer rubrum,41.28284494,broadleaf,FALSE,deciduous,C3,NA,NA,NA,NA,59.1969344,Posada_Kothari_2023,Mature,IDENT_Montreal,Natural,Shade,09/08/2023
ACRU 3 Sun,Acer rubrum,87.30420633,broadleaf,FALSE,deciduous,C3,NA,NA,NA,NA,50.5971014,Posada_Kothari_2023,Mature,IDENT_Montreal,Natural,Sun,09/06/2023
ACSA Shade ,Acer platanoides,29.27333073,broadleaf,FALSE,deciduous,C3,NA,NA,NA,NA,67.4709103,Posada_Kothari_2023,Mature,IDENT_Montreal,Natural,Shade,8/28/2023
ACSA Shade 2B,Acer saccharum,24.08712113,broadleaf,FALSE,deciduous,C3,NA,NA,NA,NA,67.652027,Posada_Kothari_2023,Mature,IDENT_Montreal,Natural,Shade,09/08/2023
ACSA Sun 3,Acer saccharum,33.36839262,broadleaf,FALSE,deciduous,C3,NA,NA,NA,NA,64.6106845,Posada_Kothari_2023,Mature,IDENT_Montreal,Natural,Sun,09/06/2023
ACSA Sun 4,Acer saccharum,46.38392004,broadleaf,FALSE,deciduous,C3,NA,NA,NA,NA,53.4096992,Posada_Kothari_2023,Mature,IDENT_Montreal,Natural,Sun,09/08/2023
ACSA1 ,Acer platanoides,56.46715157,broadleaf,FALSE,deciduous,C3,NA,NA,NA,NA,56.9436978,Posada_Kothari_2023,Mature,IDENT_Montreal,Natural,Sun,8/28/2023
ACSA2 ,Acer platanoides,83.11694459,broadleaf,FALSE,deciduous,C3,NA,NA,NA,NA,52.6569519,Posada_Kothari_2023,Mature,IDENT_Montreal,Natural,Sun,8/28/2023
Alnus?1,Betula alleghaniensis,74.1690738,broadleaf,FALSE,deciduous,C3,NA,NA,NA,NA,54.8130542,Posada_Kothari_2023,Mature,IDENT_Montreal,Natural,Sun,8/22/2023
